,number_of_visits
1568383673,0.00011
067940564X,0.00011
0881135887,0.00011
0688172393,0.00011
0070382972,0.00011
0875164056,0.000109
0865714002,0.000109
0316845183,0.000109
0471327948,0.000109
156833172X,0.000109
0446524174,0.000109
0967131774,0.000109
0910944172,0.000109
1930097239,0.000109
0136492290,0.000109
079312588X,0.000109
0449911462,0.000109
0684852500,0.000109
1564143821,0.000109
0735100675,0.000109
0553712942,0.000109
073520179X,0.000109
0028639073,0.000109
0743517806,0.000109
0425184595,0.000109
0887309984,0.000109
1564144771,0.000109
0393955303,0.000109
1565112717,0.000109
0871202786,0.000109
1564596605,0.000109
0764552627,0.000109
0883683229,0.000109
0385487592,0.000109
0671733648,0.000109
1403380732,0.000109
0758201109,0.000109
9810235437,0.000109
1586214519,0.000109
0471323365,0.000109
0471380725,0.000109
0140184023,0.000109
0517886073,0.000109
0070217017,0.000109
067150603X,0.000109
0878632212,0.000109
0830725687,0.000109
0805061916,0.000109
0471149454,0.000109
0226264203,0.000109
0071364331,0.000109
0764113984,0.000109
0070078386,0.000109
0671764489,0.000109
0966088220,0.000109
0764112643,0.000108
1572460644,0.000108
0136382053,0.000108
0122095529,0.000108
0910019576,0.000108
1586214942,0.000108
0871319322,0.000108
0814403735,0.000108
0736908692,0.000108
0425150763,0.000108
1882926676,0.000108
1564144984,0.000108
0801968992,0.000108
1560159030,0.000108
0786311843,0.000108
0871319047,0.000108
0812967550,0.000108
0312963416,0.000108
1892008661,0.000108
0875844405,0.000108
0824517083,0.000108
1586214659,0.000108
0735201374,0.000108
0811902552,0.000108
0761536302,0.000108
0786865695,0.000108
0451159314,0.000108
047111927X,0.000108
0060391685,0.000108
1564143430,0.000108
0865971390,0.000108
1559276924,0.000108
0553260847,0.000108
0884195244,0.000108
0199248915,0.000108
0399128298,0.000108
0070718296,0.000108
0609802127,0.000108
006008779X,0.000108
1561704261,0.000108
0060969016,0.000108
0874778980,0.000108
0824518330,0.000108
0452267234,0.000108
0273630067,0.000108
1931541132,0.000108
089793380X,0.000108
1565113659,0.000108
0963266748,0.000108
0515089842,0.000108
1560159693,0.000108
0965287408,0.000108
0823015726,0.000108
0887307965,0.000108
1580627935,0.000108
0694518018,0.000108
0671575945,0.000107
0970706103,0.000107
0140195602,0.000107
0812098943,0.000107
0521595797,0.000107
0793141931,0.000107
0679777660,0.000107
0793131138,0.000107
0486414558,0.000107
0231108346,0.000107
0399528202,0.000107
0425176452,0.000107
0316353809,0.000107
029901214X,0.000107
0967131715,0.000107
0843174811,0.000107
0767903021,0.000107
0471352322,0.000107
0691048215,0.000107
1559277432,0.000107
078581566X,0.000107
0764560964,0.000107
0471372889,0.000107
1565113578,0.000107
007011501X,0.000107
0135006538,0.000107
0471405590,0.000107
096817020X,0.000107
B00005Q463,0.000107
0892280786,0.000107
0938721992,0.000107
0811724417,0.000107
0452276829,0.000107
0887309585,0.000107
0962088102,0.000107
0066619947,0.000107
0842303383,0.000107
0743525906,0.000107
039545395X,0.000107
0130925691,0.000107
0879800836,0.000107
1564559475,0.000107
0452276438,0.000107
0883910780,0.000107
0471495891,0.000107
1560159510,0.000106
0694522120,0.000106
0764552570,0.000106
0226320685,0.000106
0140236015,0.000106
0470844779,0.000106
0788193112,0.000106
0873379322,0.000106
0471247413,0.000106
1587360942,0.000106
0809224984,0.000106
0971712417,0.000106
0471250708,0.000106
0812096355,0.000106
0394402456,0.000106
0844235911,0.000106
0471254886,0.000106
0312141416,0.000106
1570429596,0.000106
0133114325,0.000106
047122703X,0.000106
1564141861,0.000106
0739100548,0.000106
0802446353,0.000106
0062735098,0.000106
1560150416,0.000106
0471831271,0.000106
0785274766,0.000106
0684824744,0.000106
0684832569,0.000106
0874850916,0.000106
047129294X,0.000106
0800792807,0.000106
0310229081,0.000106
0802401430,0.000106
1887938826,0.000106
0273662015,0.000106
087584863X,0.000106
0764553143,0.000106
0140865489,0.000106
0887306470,0.000106
0878556982,0.000106
0451527542,0.000106
0471172073,0.000106
0688142273,0.000106
0671869760,0.000106
0471396435,0.000106
0891061339,0.000106
076610091X,0.000105
0934380414,0.000105
1586210912,0.000105
0793145139,0.000105
0679405887,0.000105
0151004013,0.000105
0312152469,0.000105
0961455608,0.000105
0071359753,0.000105
0395910811,0.000105
0793160847,0.000105
0735202230,0.000105
193081920X,0.000105
0140240845,0.000105
0934968144,0.000105
186204516X,0.000105
0966339304,0.000105
0393320405,0.000105
1886669104,0.000105
0875964524,0.000105
0805057552,0.000105
1892547007,0.000105
0071341692,0.000105
1587621649,0.000105
0486407292,0.000105
0471345547,0.000105
0062517503,0.000105
1884926223,0.000105
0071407154,0.000105
0765806533,0.000105
0910019436,0.000105
1556520492,0.000105
0694517097,0.000105
0374518793,0.000105
0471082066,0.000105
0883683245,0.000105
0071341706,0.000105
0814470637,0.000105
156414402X,0.000105
0471234834,0.000105
1897766548,0.000105
1576600238,0.000105
0471264245,0.000104
0764106813,0.000104
0471225770,0.000104
0875962254,0.000104
1564110036,0.000104
0805035680,0.000104
1884587178,0.000104
0786312165,0.000104
1570754217,0.000104
0609610066,0.000104
068483801X,0.000104
0060920386,0.000104
067189515X,0.000104
1553695267,0.000104
0201409291,0.000104
0743204123,0.000104
1879164027,0.000104
0688067670,0.000104
0671660721,0.000104
1560006668,0.000104
0743203917,0.000104
0787947865,0.000104
1561701645,0.000104
0913966622,0.000104
0130923915,0.000104
0812694120,0.000104
1403307768,0.000104
0743509420,0.000104
0345329597,0.000104
0071356835,0.000104
1572460741,0.000104
0743525213,0.000104
0824519612,0.000104
047122619X,0.000104
0962992372,0.000104
0451524977,0.000104
0521427444,0.000104
0793141281,0.000104
0306802325,0.000104
068486407X,0.000104
0449147991,0.000104
0060503491,0.000104
0201715945,0.000104
0452282845,0.000104
0385485891,0.000104
1887145036,0.000104
014018998X,0.000104
0967334608,0.000104
1853672491,0.000104
0066620597,0.000104
0670030589,0.000104
096294470X,0.000104
1586210920,0.000104
0471246581,0.000104
0140043128,0.000104
087337603X,0.000104
0471398128,0.000104
0714681326,0.000104
0911312587,0.000104
0684815818,0.000104
0446670146,0.000104
1883272335,0.000104
0688094554,0.000104
0671644238,0.000104
0670883395,0.000104
0071353208,0.000103
0844229784,0.000103
0971753601,0.000103
0060392894,0.000103
0140390529,0.000103
0521483344,0.000103
1574101269,0.000103
156924684X,0.000103
0521598478,0.000103
0471248886,0.000103
0394298918,0.000103
0936894652,0.000103
0938773062,0.000103
0793140811,0.000103
0071356177,0.000103
1582970440,0.000103
0312181345,0.000103
0877930724,0.000103
0130814431,0.000103
0805424490,0.000103
0844231010,0.000103
0135856124,0.000103
0761919996,0.000103
0195136225,0.000103
0941913058,0.000103
1561704105,0.000103
0471304654,0.000103
1886941386,0.000103
0471325511,0.000103
0671618601,0.000103
0743507800,0.000103
1559276126,0.000103
0812520602,0.000103
0471148792,0.000103
0471110434,0.000103
1580083080,0.000103
157851231X,0.000103
1887229019,0.000103
0070516464,0.000103
0071409394,0.000103
0226264017,0.000103
0961641606,0.000103
0883680661,0.000103
1891011014,0.000103
0028633830,0.000103
0793142571,0.000103
0595145000,0.000103
0300082851,0.000103
0471173991,0.000103
1582970912,0.000103
1591840023,0.000103
0674993314,0.000103
0071414339,0.000103
1559942789,0.000103
0192835629,0.000103
038549999X,0.000103
047117758X,0.000102
1560431229,0.000102
0312155549,0.000102
0028629426,0.000102
0793113342,0.000102
1564144534,0.000102
1559276657,0.000102
1568848587,0.000102
0252068920,0.000102
0970039905,0.000102
0471083097,0.000102
0899093809,0.000102
1578566711,0.000102
0071364382,0.000102
0471323608,0.000102
0964811502,0.000102
0671735519,0.000102
1581150911,0.000102
0812033809,0.000102
0670881333,0.000102
0963285777,0.000102
0735201250,0.000102
0553210750,0.000102
1560520000,0.000102
0743506731,0.000102
0743529030,0.000102
0964373734,0.000102
0786304782,0.000102
0875161561,0.000102
1578515599,0.000102
0446530697,0.000102
0694519200,0.000102
1572242140,0.000102
0425181790,0.000102
0875165672,0.000102
097143963X,0.000102
0394743172,0.000102
0471092169,0.000102
0684831074,0.000102
0071402225,0.000102
0452277590,0.000102
0872182991,0.000102
0310232791,0.000102
1886296014,0.000101
9990808562,0.000101
0912469196,0.000101
0071345078,0.000101
1931382158,0.000101
0785281665,0.000101
0785268405,0.000101
0140431950,0.000101
B00008MNVJ,0.000101
1587981254,0.000101
0962047163,0.000101
038549517X,0.000101
0785264051,0.000101
1878604422,0.000101
0375509127,0.000101
0140123393,0.000101
0761518150,0.000101
0471013218,0.000101
0738201596,0.000101
0671898531,0.000101
1580620744,0.000101
1883249945,0.000101
0887306128,0.000101
0971290008,0.000101
1929494467,0.000101
0062508970,0.000101
0743211871,0.000101
0882821156,0.000101
1561704636,0.000101
0393317307,0.000101
0471215449,0.000101
0029206707,0.000101
1889150320,0.000101
0130238880,0.000101
0793140978,0.000101
0471149209,0.000101
1890151041,0.000101
0787954039,0.000101
0764120999,0.000101
1577180658,0.000101
1572481013,0.000101
0785271589,0.000101
094068747X,0.000101
0871203588,0.000101
1555713769,0.000101
0140167153,0.000101
192949422X,0.000101
0898799775,0.000101
0521586054,0.0001
1564145778,0.0001
0671759159,0.0001
0805353402,0.0001
0913543705,0.0001
0938716387,0.0001
0962046310,0.0001
019511552X,0.0001
0471486477,0.0001
0136360025,0.0001
0070132356,0.0001
0764562029,0.0001
1586212559,0.0001
0743520785,0.0001
0735201293,0.0001
1586210939,0.0001
0471246549,0.0001
0971770077,0.0001
0761535616,0.0001
0136032753,0.0001
1586214365,0.0001
0870340700,0.0001
1574100939,0.0001
0895261715,0.0001
0451202279,0.0001
0071363181,0.0001
0738204048,0.0001
0071406948,0.0001
0071359796,0.0001
0398066205,0.0001
0028644395,0.0001
1586635808,0.0001
0317075209,0.0001
0967156548,0.0001
0312271913,0.0001
0965897842,0.0001
0735203512,0.0001
1557388660,0.0001
0066621127,0.0001
0789725525,0.0001
068816515X,0.0001
0449908852,0.0001
188516758X,0.0001
0471348147,0.0001
0310210089,0.0001
0934041113,0.0001
0874208521,0.0001
0471414905,0.0001
079312851X,0.0001
0880104643,0.0001
0449911918,0.0001
1569248176,0.0001
0471976229,0.0001
080401003X,0.0001
0938721755,0.0001
0871545497,0.0001
0793160073,0.0001
1884822622,0.0001
1403367256,0.0001
0883683237,0.0001
0132540207,0.0001
0684864061,0.0001
0471395307,0.0001
0471388076,0.0001
0375414711,0.0001
0887309445,0.0001
0446385328,9.9e-05
0883781352,9.9e-05
0873378458,9.9e-05
038550389X,9.9e-05
0812862635,9.9e-05
0812094093,9.9e-05
1886463859,9.9e-05
1588276686,9.9e-05
0694519197,9.9e-05
0865432481,9.9e-05
006000973X,9.9e-05
047135838X,9.9e-05
0761529551,9.9e-05
0471847755,9.9e-05
0398066213,9.9e-05
032400446X,9.9e-05
0471409189,9.9e-05
0913543446,9.9e-05
0679601872,9.9e-05
0060931027,9.9e-05
1565634527,9.9e-05
0940208237,9.9e-05
081440717X,9.9e-05
0451526031,9.9e-05
0940450291,9.9e-05
0786865385,9.9e-05
0449912027,9.9e-05
0471180033,9.9e-05
0553801635,9.9e-05
0375409076,9.9e-05
1559276177,9.9e-05
1559273895,9.9e-05
0195108035,9.9e-05
1558505474,9.9e-05
0785294279,9.9e-05
038541580X,9.9e-05
0486280411,9.9e-05
0273649280,9.9e-05
155709103X,9.9e-05
0735202664,9.9e-05
0671605194,9.9e-05
0471357537,9.9e-05
096296204X,9.9e-05
0471325503,9.9e-05
0971303606,9.9e-05
020165783X,9.9e-05
0898705460,9.9e-05
1886463867,9.9e-05
1567314317,9.9e-05
0060920092,9.9e-05
0440506115,9.9e-05
059520905X,9.8e-05
0375402144,9.8e-05
0471831743,9.8e-05
0830730788,9.8e-05
0934380708,9.8e-05
0071400206,9.8e-05
0312281544,9.8e-05
0375713719,9.8e-05
1893163504,9.8e-05
0865970122,9.8e-05
0764524798,9.8e-05
1556233841,9.8e-05
0844243493,9.8e-05
0060193735,9.8e-05
0449001083,9.8e-05
0883685795,9.8e-05
0736900756,9.8e-05
0787956902,9.8e-05
0671203231,9.8e-05
1557388261,9.8e-05
1557388911,9.8e-05
0471209899,9.8e-05
1886296197,9.8e-05
088103715X,9.8e-05
0471354252,9.8e-05
0471515604,9.8e-05
0750631325,9.8e-05
006097060X,9.8e-05
1586214632,9.8e-05
0937539414,9.8e-05
0062720627,9.8e-05
0130151025,9.8e-05
0133868893,9.8e-05
0883473437,9.8e-05
0312271247,9.8e-05
1566080061,9.8e-05
0793148855,9.8e-05
0805067426,9.8e-05
0471430285,9.8e-05
1930097441,9.8e-05
0887307914,9.8e-05
0891061274,9.8e-05
0446690902,9.8e-05
0962962074,9.8e-05
0802490824,9.8e-05
0613140982,9.8e-05
0684872579,9.8e-05
0684846160,9.8e-05
047138979X,9.8e-05
0452279429,9.8e-05
0735201358,9.8e-05
0446527394,9.8e-05
0768421039,9.8e-05
0787962198,9.8e-05
0471059684,9.8e-05
0972345108,9.8e-05
0966336607,9.7e-05
0830716386,9.7e-05
006064589X,9.7e-05
1581150199,9.7e-05
0892280344,9.7e-05
0385333846,9.7e-05
0866839151,9.7e-05
158621263X,9.7e-05
0807846767,9.7e-05
0130305677,9.7e-05
0307440087,9.7e-05
0764152823,9.7e-05
0192836692,9.7e-05
1559583622,9.7e-05
1559276673,9.7e-05
0764550942,9.7e-05
0130180793,9.7e-05
0060916044,9.7e-05
0793115302,9.7e-05
0140196064,9.7e-05
0553528378,9.7e-05
0471397741,9.7e-05
1891686003,9.7e-05
0273637525,9.7e-05
9700507335,9.7e-05
0785265961,9.7e-05
0071389156,9.7e-05
0471218308,9.7e-05
1569244952,9.7e-05
0806524340,9.7e-05
0743507932,9.7e-05
0738202878,9.7e-05
0471234869,9.7e-05
0735202869,9.7e-05
0884193551,9.7e-05
0300013728,9.7e-05
0814404162,9.7e-05
0762407514,9.7e-05
0873378377,9.7e-05
0897932811,9.7e-05
0446393703,9.7e-05
0140390510,9.7e-05
0609804146,9.7e-05
0387974296,9.7e-05
0671510738,9.7e-05
0887308244,9.7e-05
0767907485,9.7e-05
1555716113,9.7e-05
0060930683,9.7e-05
0425180956,9.7e-05
0694524867,9.7e-05
0671004441,9.7e-05
1885167172,9.7e-05
0312091141,9.7e-05
0738202754,9.7e-05
0674003357,9.7e-05
0375501665,9.7e-05
0761121390,9.7e-05
1568581114,9.7e-05
0671574582,9.7e-05
0743525183,9.7e-05
1888103167,9.7e-05
0761110526,9.7e-05
0374524246,9.7e-05
0471392413,9.7e-05
0060155477,9.7e-05
007031683X,9.7e-05
0684841835,9.7e-05
1841121673,9.7e-05
1586210378,9.7e-05
0940687003,9.6e-05
0553264583,9.6e-05
0380728729,9.6e-05
0446677566,9.6e-05
060980880X,9.6e-05
0761521631,9.6e-05
0883684683,9.6e-05
0451175646,9.6e-05
0743411919,9.6e-05
0802427391,9.6e-05
1570751331,9.6e-05
0449211592,9.6e-05
1570424713,9.6e-05
087131813X,9.6e-05
0060527153,9.6e-05
1563525240,9.6e-05
0471220949,9.6e-05
1551802503,9.6e-05
0793128528,9.6e-05
0471497843,9.6e-05
1585420433,9.6e-05
1559944722,9.6e-05
0689817177,9.6e-05
9998878713,9.6e-05
1558747184,9.6e-05
0399528474,9.6e-05
0071362517,9.6e-05
1890460001,9.6e-05
0684854732,9.6e-05
0060663677,9.6e-05
0743507940,9.6e-05
0743524926,9.6e-05
0471119288,9.6e-05
0735202915,9.6e-05
0936894938,9.6e-05
1584830492,9.6e-05
158621036X,9.6e-05
0764553097,9.6e-05
0785267751,9.6e-05
1580622240,9.6e-05
188623017X,9.6e-05
0881133329,9.6e-05
0971148201,9.6e-05
0028643801,9.6e-05
0452279062,9.6e-05
0966141407,9.6e-05
0761511636,9.6e-05
0875848842,9.6e-05
0375402802,9.6e-05
0195077385,9.6e-05
0870218808,9.6e-05
0671528998,9.6e-05
0743200438,9.6e-05
0811828980,9.6e-05
0471394815,9.6e-05
0762412224,9.6e-05
0471603120,9.6e-05
0300001479,9.5e-05
0898707315,9.5e-05
0887307841,9.5e-05
B00000JKYI,9.5e-05
0137634919,9.5e-05
0521659787,9.5e-05
0684833433,9.5e-05
0345395956,9.5e-05
0613093925,9.5e-05
0385483708,9.5e-05
0395937779,9.5e-05
1883249430,9.5e-05
0471185396,9.5e-05
0694522066,9.5e-05
1588276996,9.5e-05
0970584504,9.5e-05
0471442992,9.5e-05
0939490005,9.5e-05
0028627326,9.5e-05
0971563802,9.5e-05
0471323322,9.5e-05
1884822940,9.5e-05
081447831X,9.5e-05
1403308357,9.5e-05
0812933044,9.5e-05
0694514799,9.5e-05
0793153530,9.5e-05
1583487239,9.5e-05
0345340892,9.5e-05
0873379233,9.5e-05
0805055029,9.5e-05
1857280687,9.5e-05
0471023264,9.5e-05
0452281687,9.5e-05
007006606X,9.5e-05
1580632041,9.5e-05
0201633620,9.5e-05
0425098478,9.5e-05
0130650749,9.5e-05
038523628X,9.5e-05
1578516870,9.5e-05
0465014003,9.5e-05
0870341324,9.5e-05
0694523658,9.5e-05
1929746016,9.5e-05
1576600262,9.5e-05
1568600631,9.5e-05
0762404019,9.5e-05
0793143667,9.5e-05
0791063399,9.5e-05
0898798094,9.5e-05
1585970964,9.5e-05
0844242691,9.5e-05
047143003X,9.5e-05
0786868104,9.5e-05
1583330771,9.5e-05
1558506993,9.5e-05
0785265767,9.5e-05
0679726012,9.5e-05
052165713X,9.5e-05
0471547387,9.5e-05
080912596X,9.5e-05
B00006HAZF,9.5e-05
1893122042,9.5e-05
1586214357,9.5e-05
0517186616,9.5e-05
1578512506,9.5e-05
0913543039,9.5e-05
1580624731,9.5e-05
0521626021,9.5e-05
014028334X,9.4e-05
0679740422,9.4e-05
0743509188,9.4e-05
1576600882,9.4e-05
0966248112,9.4e-05
0671505882,9.4e-05
0937539260,9.4e-05
0963020315,9.4e-05
0789463156,9.4e-05
0394298314,9.4e-05
067102101X,9.4e-05
047132678X,9.4e-05
0060566108,9.4e-05
0130661899,9.4e-05
0471388203,9.4e-05
1570750262,9.4e-05
0316127981,9.4e-05
0674002717,9.4e-05
0894864025,9.4e-05
0967840228,9.4e-05
0471043079,9.4e-05
9991234640,9.4e-05
1403319553,9.4e-05
1587990008,9.4e-05
0743234839,9.4e-05
0871137259,9.4e-05
0679757031,9.4e-05
0877935459,9.4e-05
0898702623,9.4e-05
0809227835,9.4e-05
0688146198,9.4e-05
0671726099,9.4e-05
1586214624,9.4e-05
0262072440,9.4e-05
0471112143,9.4e-05
068816840X,9.4e-05
1893214001,9.4e-05
156414478X,9.4e-05
0965243311,9.4e-05
0761510028,9.4e-05
1563086344,9.4e-05
0689814895,9.4e-05
0880104279,9.4e-05
007135946X,9.4e-05
1586635581,9.4e-05
0736903909,9.4e-05
1883249449,9.4e-05
0761504397,9.4e-05
0449218783,9.4e-05
0071412395,9.4e-05
0471121967,9.4e-05
1573927473,9.4e-05
0142001104,9.4e-05
1570424136,9.4e-05
0273653792,9.4e-05
093530066X,9.4e-05
1576600629,9.4e-05
0768402018,9.4e-05
0316829617,9.4e-05
047183176X,9.4e-05
1592400256,9.4e-05
0028641388,9.4e-05
0804105995,9.4e-05
0793141095,9.4e-05
0910924007,9.4e-05
0761536159,9.4e-05
0553370618,9.4e-05
1559944706,9.4e-05
0393312283,9.4e-05
1559276134,9.4e-05
0446679704,9.3e-05
020161622X,9.3e-05
1586214551,9.3e-05
1572460210,9.3e-05
0898154081,9.3e-05
1891984179,9.3e-05
0465007503,9.3e-05
0762412550,9.3e-05
0684804506,9.3e-05
0553067133,9.3e-05
970050381X,9.3e-05
158062460X,9.3e-05
0735202389,9.3e-05
1558744177,9.3e-05
0961392134,9.3e-05
0694522392,9.3e-05
0881069795,9.3e-05
1400000165,9.3e-05
0793158230,9.3e-05
1578512441,9.3e-05
0936305002,9.3e-05
0471003786,9.3e-05
0452279054,9.3e-05
1568600615,9.3e-05
0694524859,9.3e-05
067120159X,9.3e-05
074321613X,9.3e-05
0521328675,9.3e-05
0471388378,9.3e-05
1559501375,9.3e-05
1853263494,9.3e-05
0130603147,9.3e-05
0743525574,9.3e-05
074323782X,9.3e-05
156511521X,9.3e-05
0886902347,9.3e-05
0887308805,9.3e-05
0471592536,9.3e-05
1564142868,9.3e-05
0201442787,9.3e-05
0520062140,9.3e-05
1551640880,9.3e-05
0883680297,9.3e-05
0812931750,9.3e-05
0618119639,9.3e-05
0471192538,9.3e-05
0070360847,9.3e-05
0878147608,9.3e-05
0066620864,9.3e-05
0671660772,9.3e-05
0471323772,9.3e-05
0688169813,9.3e-05
188714501X,9.3e-05
0062516515,9.3e-05
0814775063,9.3e-05
0883683857,9.3e-05
0671582089,9.3e-05
0743224728,9.3e-05
0471352330,9.2e-05
0471010251,9.2e-05
0393047814,9.2e-05
0471547751,9.2e-05
1888306149,9.2e-05
0520055926,9.2e-05
1559941707,9.2e-05
0471239704,9.2e-05
0028640128,9.2e-05
1565302680,9.2e-05
0930073053,9.2e-05
0471389463,9.2e-05
0963997122,9.2e-05
0786304235,9.2e-05
1561704644,9.2e-05
0786311894,9.2e-05
0471247731,9.2e-05
0553281828,9.2e-05
0786101903,9.2e-05
0471129992,9.2e-05
1572482141,9.2e-05
0786884576,9.2e-05
1577311574,9.2e-05
0802471323,9.2e-05
0735201757,9.2e-05
0609805975,9.2e-05
1577597761,9.2e-05
0867164360,9.2e-05
1564143791,9.2e-05
080506592X,9.2e-05
0743205561,9.2e-05
0446525561,9.2e-05
1564144720,9.2e-05
0970734603,9.2e-05
1569551111,9.2e-05
0671581864,9.2e-05
0060503009,9.2e-05
0071369929,9.2e-05
0471357545,9.2e-05
1567310044,9.2e-05
0895292211,9.2e-05
0471378259,9.2e-05
0714650919,9.2e-05
0840767471,9.2e-05
0375421726,9.2e-05
1885171153,9.2e-05
0830727639,9.2e-05
0883910330,9.2e-05
0743524934,9.2e-05
0873375440,9.2e-05
0812924258,9.2e-05
0061418609,9.2e-05
1557505993,9.2e-05
0966141474,9.2e-05
0671617850,9.2e-05
0761509046,9.2e-05
0679726136,9.2e-05
1559944676,9.2e-05
0071373586,9.2e-05
0743500474,9.2e-05
0887306314,9.2e-05
0471221007,9.2e-05
1883249465,9.2e-05
1576851508,9.2e-05
0130300519,9.2e-05
0449214931,9.2e-05
0766103080,9.2e-05
0201490889,9.2e-05
0195131444,9.2e-05
0826412831,9.2e-05
0937539228,9.2e-05
0072312858,9.2e-05
0374138583,9.2e-05
0060538244,9.2e-05
0134008626,9.2e-05
0471492272,9.2e-05
1580628095,9.2e-05
0471362107,9.2e-05
0553278258,9.2e-05
0865433623,9.2e-05
0759614318,9.2e-05
0345410181,9.2e-05
0944934226,9.2e-05
0962692115,9.2e-05
0826319688,9.1e-05
0812214110,9.1e-05
0824518780,9.1e-05
0226320944,9.1e-05
1563825295,9.1e-05
0195019156,9.1e-05
0471851965,9.1e-05
0793131979,9.1e-05
1557509115,9.1e-05
0694523070,9.1e-05
0811902129,9.1e-05
0948390557,9.1e-05
0273656252,9.1e-05
0446391336,9.1e-05
1563437392,9.1e-05
0385312083,9.1e-05
0941524280,9.1e-05
1576750949,9.1e-05
0937750298,9.1e-05
0486411214,9.1e-05
1559274093,9.1e-05
0793111420,9.1e-05
155738911X,9.1e-05
0764804979,9.1e-05
0679424954,9.1e-05
156511373X,9.1e-05
0841617724,9.1e-05
1560521341,9.1e-05
0425142965,9.1e-05
0786882247,9.1e-05
1883272599,9.1e-05
0738203548,9.1e-05
0811908399,9.1e-05
0964840197,9.1e-05
1883219116,9.1e-05
0385427204,9.1e-05
0764113038,9.1e-05
0933062214,9.1e-05
0451165209,9.1e-05
1582970165,9.1e-05
1576752054,9.1e-05
1569246645,9.1e-05
0781254418,9.1e-05
0684872560,9.1e-05
0130422002,9.1e-05
0471415138,9.1e-05
0471193240,9.1e-05
0393046222,9.1e-05
0471177415,9.1e-05
0471197181,9.1e-05
0793129613,9.1e-05
0970294107,9.1e-05
0471333670,9.1e-05
0812931017,9.1e-05
1575663481,9.1e-05
0759640939,9.1e-05
087154847X,9.1e-05
1581150830,9.1e-05
047132454X,9.1e-05
0761530983,9.1e-05
1883219965,9.1e-05
0899821073,9.1e-05
0398048797,9.1e-05
0684800519,9.1e-05
156170377X,9.1e-05
0070066426,9.1e-05
0684851857,9.1e-05
0895263351,9.1e-05
0066620031,9.1e-05
0028640322,9.1e-05
0933405030,9.1e-05
0883682788,9.1e-05
0471326062,9e-05
0471024996,9e-05
0399147241,9e-05
B00008RULT,9e-05
092494403X,9e-05
0609609858,9e-05
0764112635,9e-05
1894020677,9e-05
1565846567,9e-05
0671315560,9e-05
1883319161,9e-05
0740700405,9e-05
0471224073,9e-05
0471247367,9e-05
0873377877,9e-05
0966608542,9e-05
0060937653,9e-05
0811730603,9e-05
0879801654,9e-05
0374199507,9e-05
0937539562,9e-05
0471485594,9e-05
0136435785,9e-05
0714525804,9e-05
0875847439,9e-05
1576750337,9e-05
0812932781,9e-05
0966194403,9e-05
1559946725,9e-05
0471133922,9e-05
0793139023,9e-05
0966141490,9e-05
0875165834,9e-05
0671043226,9e-05
0793131669,9e-05
0671574248,9e-05
0471815624,9e-05
0471587281,9e-05
0894590278,9e-05
1568493576,9e-05
B00004XQOT,9e-05
1886656053,9e-05
0965516105,9e-05
0875846327,9e-05
0130105767,9e-05
0765804999,9e-05
1564145379,9e-05
0471387371,9e-05
0387953515,9e-05
0793127327,9e-05
0674518586,9e-05
0674069161,9e-05
0471225312,9e-05
188628444X,9e-05
0471085537,9e-05
0028625765,9e-05
0785279733,9e-05
0967943507,9e-05
0201889544,9e-05
0071370803,9e-05
0446394599,9e-05
1557385238,9e-05
0920256368,9e-05
0764110799,8.9e-05
0965514870,8.9e-05
0028623975,8.9e-05
1931382204,8.9e-05
074350674X,8.9e-05
0471226645,8.9e-05
0961641614,8.9e-05
0446530719,8.9e-05
1572700432,8.9e-05
0761529470,8.9e-05
1878424521,8.9e-05
0471285714,8.9e-05
0684815605,8.9e-05
0385493738,8.9e-05
1576600912,8.9e-05
0201770369,8.9e-05
1883219442,8.9e-05
0452269849,8.9e-05
0471316415,8.9e-05
1559276428,8.9e-05
0688127088,8.9e-05
0938716220,8.9e-05
0446529117,8.9e-05
1559274204,8.9e-05
0970851006,8.9e-05
0962962058,8.9e-05
1564596737,8.9e-05
1560438487,8.9e-05
0836117867,8.9e-05
0967444926,8.9e-05
1559276738,8.9e-05
0226264084,8.9e-05
000710796X,8.9e-05
0471103810,8.9e-05
0425100006,8.9e-05
0471181889,8.9e-05
1586213970,8.9e-05
0452267250,8.9e-05
0553347594,8.9e-05
1878379720,8.9e-05
0375509119,8.9e-05
0818403985,8.9e-05
0553525689,8.9e-05
0814478255,8.9e-05
1559277440,8.9e-05
0761534784,8.9e-05
1559273917,8.9e-05
0684837137,8.9e-05
0380716038,8.9e-05
0966170229,8.9e-05
0324138784,8.9e-05
1578511909,8.9e-05
0786885629,8.9e-05
0879804335,8.9e-05
0553455613,8.9e-05
0963783270,8.9e-05
0471316709,8.9e-05
0809231883,8.9e-05
0750638656,8.9e-05
0812932870,8.9e-05
097244629X,8.9e-05
0471329355,8.9e-05
0553351982,8.9e-05
1556234996,8.9e-05
0761517596,8.9e-05
1565112334,8.9e-05
1893910040,8.9e-05
0806521899,8.9e-05
094254014X,8.9e-05
1880685043,8.9e-05
1564146170,8.9e-05
1557385432,8.9e-05
088730639X,8.9e-05
0934380627,8.9e-05
0312421702,8.9e-05
0830728007,8.9e-05
1576601269,8.9e-05
1580621996,8.9e-05
1883249473,8.8e-05
0970232705,8.8e-05
0071373683,8.8e-05
0824519671,8.8e-05
0071364293,8.8e-05
0870341200,8.8e-05
0670030562,8.8e-05
0785265759,8.8e-05
1559277459,8.8e-05
